Rate: 1.0 Droprates: 	0.00180472838838	0.00180472838838	0.00180472838838	0.00184911242604
Rate: 1.5 Droprates: 	0.00180799132164	0.00180799132164	0.00180799132164	0.00184945441095
Rate: 2.0 Droprates: 	0.0018048912553	0.0018048912553	0.0018048912553	0.00185048112509
Rate: 2.5 Droprates: 	0.0018053800325	0.0018053800325	0.0018053800325	0.00184928340268
Rate: 3.0 Droprates: 	0.00180848177955	0.00180848177955	0.00180848177955	0.00185099490976
Rate: 3.5 Droprates: 	0.00180684795374	0.00180684795374	0.00180684795374	0.00185099490976
Rate: 4.0 Droprates: 	0.00180586907449	0.00180586907449	0.00180586907449	0.00185288123031
Rate: 4.5 Droprates: 	0.00180979096914	0.00180979096914	0.00180979096914	0.00185185185185
Rate: 5.0 Droprates: 	0.00180848177955	0.00180848177955	0.00180848177955	0.00185099490976
Rate: 5.5 Droprates: 	0.00180766449747	0.00180766449747	0.00180766449747	0.00185563184264
Rate: 6.0 Droprates: 	0.00181143012408	0.00181143012408	0.00181143012408	0.00185425551641
Rate: 6.5 Droprates: 	0.00181028240406	0.00181028240406	0.00181028240406	0.00185477139943
Rate: 7.0 Droprates: 	0.00181126607499	0.00181126607499	0.00181126607499	0.00185890882052
Rate: 7.5 Droprates: 	0.00191883334932	0.00191883334932	0.00191883334932	0.00189789333839
Rate: 8.0 Droprates: 	0.00241327300151	0.00313479623824	0.00313479623824	0.0022381905996
Rate: 8.5 Droprates: 	0.00469810335827	0.00515251442704	0.00372108073127	0.00316694314583
Rate: 9.0 Droprates: 	0.00571428571429	0.00654621628699	0.00594353640416	0.00370553359684
Rate: 9.5 Droprates: 	0.0127877237852	0.0154664088932	0.0125313283208	0.00834914611006
Rate: 10.0 Droprates: 	0.129411764706	0.129411764706	0.129411764706	0.0714285714286
Rate: 10.5 Droprates: 	0.119718309859	0.125	0.10625	0.166666666667
Rate: 11.0 Droprates: 	0.118181818182	0.118181818182	0.118181818182	0.0869565217391
Rate: 11.5 Droprates: 	0.173913043478	0.173913043478	0.173913043478	0.116279069767
Rate: 12.0 Droprates: 	0.153846153846	0.153846153846	0.153846153846	0.0961538461538
Rate: 12.5 Droprates: 	0.214285714286	0.214285714286	0.214285714286	0.159090909091
